224.669 283.841 0
480.716 924.282 1
667.851 840.776 1
162.199 644.118 1
572.578 492.422 1
572.581 949.242 1
445.339 738.738 1
279.173 158.506 0
125.259 881.583 1
341.894 311.243 0
384.846 687.455 1
778.02 831.682 1
76.9897 253.509 0
489.807 249.162 0
421.261 874.999 1
97.7508 839.748 1
248.696 747.809 1
565.308 940.032 1
8.37406 538.511 1
302.576 244.83 0
532.934 302.829 0
153.057 729.477 1
3.77604 71.3086 0
959.976 959.884 1
834.762 625.249 1
877.462 561.089 1
757.125 396.405 0
950.465 784.842 1
639.051 673.198 1
720.765 588.16 1
642.98 653.263 1
935.858 825.053 1
328.379 388.692 0
950.489 819.217 1
82.9375 862.626 1
291.188 771.082 1
184.081 907.066 1
104.019 664.602 1
731.555 286.09 0
800.692 774.892 1
238.224 685.82 1
699.008 443.554 1
184.003 998.138 1
964.961 840.992 1
461.753 513.313 1
876.841 470.6 1
376.63 456.446 1
481.305 423.117 1
408.861 555.444 1
828.846 520.536 1
913.769 917.658 1
611.568 107.175 0
887.914 620.297 1
184.524 652.268 1
676.328 990.283 1
604.101 464.298 1
907.675 728.241 1
782.551 216.893 0
311.161 635.677 1
366.959 614.163 1
295.032 388.17 0
590.276 357.454 0
840.75 917.138 1
241.564 637.895 1
140.709 8.08592 0
340.736 740.359 1
48.6012 31.0696 0
600.526 881.918 1
903.809 314.901 0
744.502 7.39097 0
582.538 323.458 0
648.194 61.918 0
522.844 379.31 0
557.586 161.951 0
403.447 362.752 0
884.142 689.161 1
848.183 306.99 0
487.658 866.319 1
55.1581 781.622 1
42.5608 154.148 0
407.937 788.213 1
136.518 976.951 1
744.748 199.127 0
135.703 884.123 1
129.77 374.889 0
725.749 326.173 0
591.372 942.862 1
488.497 959.593 1
981.573 971.595 1
356.193 464.107 1
350.52 845.282 1
414.082 143.14 0
689.418 491.457 1
478.782 524.344 1
692.278 500.531 1
662.303 49.0457 0
911.748 418.844 1
948.958 474.472 1
597.284 470.996 1
100.613 359.486 0
277.066 933.767 1
496.5 349.991 0
668.196 272.159 0
501.68 747.639 1
861.273 761.265 1
945.475 358.941 0
171.169 75.9591 0
870.415 353.317 0
99.3594 326.008 0
188.814 377.779 0
819.409 951.234 1
762.161 40.0097 0
735.576 584.402 1
847.856 26.9666 0
847.756 87.6612 0
71.502 516.57 1
889.964 465.606 1
412.516 792.808 1
864.23 564.123 1
204.613 299.785 0
411.312 455.684 1
176.828 335.625 0
826.482 754.056 1
830.047 841.374 1
589.06 898.312 1
373.219 251.271 0
916.71 400.439 1
35.948 646.916 1
312.897 354.716 0
315.688 490.376 1
991.124 707.495 1
866.155 191.843 0
902.198 44.2367 0
894.914 608.303 1
312.762 567.745 1
130.603 632.393 1
193.817 146.526 0
951.636 914.042 1
942.04 392.286 1
169.287 484.532 1
815.666 455.734 1
206.53 406.561 0
760.659 721.81 1
644.972 101.559 0
273.595 50.434 0
656.835 613.673 1
879.935 141.746 0
591.544 555.883 1
712.866 872.636 1
720.328 346.39 0
289.946 687.105 1
534.499 519.93 1
797.625 488.473 1
826.459 747.206 1
728.042 483.75 1
312.775 647.053 1
943.301 766.546 1
81.4266 124.572 0
834.794 417.091 1
793.762 293.498 0
890.122 894.405 1
324.639 706.139 1
814.911 403.165 1
575.014 309.222 0
656.948 944.806 1
248.133 51.2689 0
95.527 579.888 1
912.551 925.525 1
464.873 511.098 1
210.919 227.704 0
526.19 325.166 0
315.179 335.027 0
397.97 51.5066 0
619.378 479.527 1
577.295 909.564 1
660.798 383.851 0
14.525 234.033 0
157.099 338.455 0
309.082 585.566 1
705.989 530.056 1
283.675 648.822 1
60.2218 258.104 0
374.935 271.373 0
832.648 819.168 1
888.28 632.715 1
722.36 612.413 1
364.014 654.103 1
128.448 464.082 1
524.865 959.255 1
482.634 760.868 1
168.715 59.9059 0
214.409 361.523 0
373.421 184.49 0
187.395 125.055 0
818.845 136.09 0
904.607 205.424 0
870.402 347.03 0
427.997 149.326 0
970.666 920.104 1
571.572 595.476 1
728.255 18.684 0
58.4548 129.478 0
219.796 677.415 1
765.947 295.156 0
585.387 544.38 1
237.336 915.287 1
872.624 60.5534 0
82.3378 819.257 1
862.797 389.873 0
592.221 466.455 1
446.752 349.672 0
454.131 596.337 1
418.045 265.416 0
496.289 565.094 1
367.778 612.508 1
373.861 27.387 0
675.704 303.31 0
162.105 235.006 0
706.548 969.253 1
346.442 457.044 1
260.877 898.507 1
287.087 581.106 1
516.697 689.473 1
960.474 197.206 0
519.305 386.57 0
924.018 374.542 0
488.196 317.65 0
120.264 625.013 1
420.396 672.302 1
103.676 86.3267 0
36.345 146.002 0
691.468 177.678 0
596.217 297.391 0
365.219 465.354 1
825.202 527.503 1
718.328 315.071 0
610.435 683.7 1
826.228 737.405 1
566.636 73.125 0
90.3418 776.078 1
945.039 317.407 0
569.104 377.189 0
169.557 253.848 0
350.546 953.088 1
463.14 743.704 1
290.684 478.623 1
607.517 46.5995 0
468.857 477.432 1
175.759 7.33351 0
901.236 797.728 1
323.154 77.6158 0
352.926 158.328 0
384.102 682.526 1
2.18037 259.843 0
449.983 408.367 0
417.857 413.687 0
270.332 818.908 1
938.227 332.529 0
36.004 632.762 1
588.869 206.939 0
558.75 166.422 0
832.445 911.206 1
646.773 682.143 1
866.492 697.442 1
343.574 194.153 0
450.948 762.323 1
491.683 795.062 1
269.074 395.756 0
262.284 179.577 0
175.507 252.647 0
829.381 76.2873 0
846.325 480.894 1
47.8619 121.683 0
66.8122 409.597 0
258.722 603.154 1
497.17 341.955 0
286.842 959.467 1
653.364 787.725 1
938.397 721.593 1
780.103 940.977 1
464.382 729.934 1
208.927 117.054 0
810.448 926.935 1
473.906 844.778 1
545.895 197.808 0
637.305 403.732 0
19.7509 385.856 0
981.099 618.366 1
872.913 221.586 0
995.357 266.813 0
402.909 510.465 1
843.633 474.632 1
63.094 763.43 1
766.808 969.877 1
395.163 621.113 1
405.321 13.4401 0
187.161 641.008 1
807.735 185.25 0
911.705 242.771 0
277.218 342.913 0
843.826 87.2233 0
64.446 740.318 1
939.521 369.794 0
988.189 325.713 0
35.8412 928.775 1
545.984 274.292 0
702.132 605.964 1
109.687 517.114 1
821.052 429.972 1
286.907 164.559 0
846.248 245.589 0
534.833 111.563 0
671.537 4.63092 0
126.283 555.984 1
490.145 723.869 1
164.59 938.788 1
459.063 860.465 1
469.163 283.016 0
94.8713 663.285 1
234.518 120.385 0
315.593 448.544 1
339.642 171.745 0
680.741 489.83 1
863.554 350.754 0
518.961 842.28 1
330.18 902.993 1
766.461 937.859 1
148.986 257.52 0
871.839 576.795 1
376.781 727.395 1
753.265 190.571 0
829.716 650.445 1
408.272 12.5429 0
755.724 396.096 0
236.594 82.0234 0
525.232 921.809 1
77.6058 672.923 1
987.424 183.646 0
597.604 496.917 1
193.156 762.137 1
622.847 823.966 1
329.263 6.68822 0
917.976 506.855 1
993.181 724.788 1
108.447 339.316 0
988.536 190.69 0
986.918 182.558 0
752.128 26.7141 0
28.7319 19.2113 0
934.102 779.44 1
892.474 877.063 1
408.854 448.627 1
239.218 183.315 0
72.6556 412.282 0
45.1009 598.605 1
312.285 55.4358 0
272.842 898.277 1
282.073 162.501 0
452.752 660.49 1
913.84 51.7335 0
583.457 167.07 0
714.988 741.25 1
982.607 937.794 1
16.7728 769.142 1
663.799 629.699 1
312.606 771.722 1
888.963 861.295 1
416.191 350.548 0
328.849 433.59 1
370.097 232.044 0
109.504 341.852 0
439.473 673.236 1
797.352 824.746 1
209.81 836.309 1
82.4665 536.024 1
882.066 775.474 1
107.612 585.544 1
566.686 263.172 0
603.55 636.179 1
407.946 138.579 0
585.933 645.954 1
352.692 620.055 1
745.469 893.169 1
858.668 728.083 1
208.326 493.205 1
955.063 546.2 1
31.1639 346.15 0
96.8205 543.1 1
944.824 698.466 1
918.433 921.919 1
946.669 494.443 1
5.4304 913.013 1
233.257 708.683 1
333.842 396.437 0
87.2974 644.549 1
990.881 112.354 0
952.463 969.845 1
327.46 755.465 1
265.977 727.672 1
605.325 582.947 1
597.394 873.063 1
255.046 670.171 1
477.444 923.747 1
495.763 403.694 0
73.1082 38.5127 0
678.46 431.194 1
491.76 930.338 1
232.567 529.21 1
450.706 988.42 1
365.634 114.833 0
643.234 405.547 0
680.308 486.867 1
449.343 751.565 1
92.2899 209.979 0
977.687 140.992 0
407.671 972.533 1
982.492 253.368 0
682.917 969.149 1
557.136 267.38 0
852.215 63.4688 0
538.241 55.9034 0
112.873 981.938 1
111.557 700.199 1
954.043 436.293 1
468.383 400.751 0
181.775 550.373 1
434.023 414.218 0
415.519 594.451 1
809.525 415.95 1
996.284 581.147 1
676.479 96.3774 0
144.747 221.459 0
200.879 596.621 1
915.913 831.769 1
266.512 673.348 1
932.006 704.997 1
389.286 621.09 1
649.682 889.228 1
67.925 558.505 1
365.24 943.237 1
883.596 287.591 0
861.85 416.049 1
479.693 817.318 1
256.214 148.18 0
396.562 242.24 0
306.469 132.227 0
665.77 341.902 0
328.076 881.241 1
382.992 224.896 0
499.198 828.132 1
445.907 487.091 1
591.404 606.692 1
421.956 806.043 1
259.934 694.559 1
455.394 786.859 1
415.206 26.2654 0
332.57 386.301 0
677.377 204.612 0
957.643 873.487 1
741.434 839.469 1
457.548 371.695 0
123.687 335.211 0
591.201 365.931 0
846.004 230.02 0
414.748 625.362 1
480.424 895.381 1
17.3033 201.48 0
454.595 670.25 1
688.495 630.566 1
269.684 953.584 1
209.984 125.219 0
87.5058 566.875 1
950.614 946.516 1
468.801 970.439 1
138.759 58.0117 0
639.126 180.048 0
644.053 326.95 0
435.312 722.286 1
316.268 853.168 1
945.111 427.979 1
644.165 914.896 1
251.357 605.927 1
499.308 445.86 1
213.202 873.429 1
228.002 169.704 0
767.482 780.804 1
379.795 503.431 1
666.298 405.746 0
751.331 9.04166 0
692.132 360.995 0
4.04664 791.842 1
256.623 117.691 0
818.5 712.259 1
25.8289 813.424 1
87.8411 336.767 0
598.95 774.252 1
943.116 409.893 1
740.438 739.309 1
66.1501 2.48145 0
979.699 767.35 1
39.7299 530.834 1
760.052 827.192 1
203.127 422.592 0
947.609 973.809 1
400.37 600.247 1
532.389 140.809 0
981.508 161.575 0
438.167 929.375 1
659.589 373.998 0
467.805 568.383 1
163.467 296.048 0
953.152 372.814 0
842.658 731.311 1
855.896 0.648572 0
177.069 106.764 0
253.921 116.156 0
16.8055 111.104 0
992.017 904.291 1
178.58 475.173 1
842.644 419.647 1
687.356 646.744 1
39.872 764.45 1
919.103 826.13 1
535.35 697.548 1
508.214 25.5531 0
752.87 86.4381 0
147.539 832.633 1
641.192 159.118 0
157.85 764.987 1
440.771 979 1
469.491 164.907 0
134.262 483.069 1
87.4318 932.288 1
677.304 583.896 1
521.013 637.237 1
469.024 977.272 1
740.763 404.423 1
640.358 800.359 1
347.827 662.331 1
354.45 147.295 0
233.869 983.294 1
64.3765 415.857 0
457.983 454.111 1
521.897 976.285 1
401.312 882.451 1
642.829 78.6439 0
132.542 780.727 1
968.43 968.117 1
207.677 787.095 1
528.985 91.3288 0
804.667 377.335 0
740.053 382.252 0
479.949 408.89 0
215.478 941.136 1
838.394 853.691 1
288.945 237.238 0
35.063 837.767 1
298.489 174.272 0
947.512 284.757 0
723.932 276.558 0
640.226 411.904 1
617.197 938.03 1
522.073 293.578 0
356.018 930.72 1
82.8806 734.229 1
659.602 413.827 1
760.631 761.655 1
163.158 58.2226 0
428.281 816.512 1
645.943 295.353 0
366.212 820.158 1
237.313 549.153 1
898.385 628.357 1
318.683 623.542 1
675.763 13.5939 0
987.585 169.034 0
659.958 277.261 0
302.272 193.856 0
423.345 876.144 1
678.156 841.547 1
719.687 910.347 1
802.045 672.153 1
750.102 27.9668 0
33.6381 479.286 1
396.625 525.021 1
525.08 701.603 1
583.174 523.949 1
786.716 940.546 1
101.657 763.908 1
466.051 340.809 0
464.429 182.055 0
982.721 347.074 0
573.335 444.469 1
614.196 195.946 0
939.837 649.054 1
81.5572 157.556 0
861.359 30.4895 0
489.413 433.515 1
969.823 701.401 1
435.847 947.606 1
158.315 770.807 1
549.975 159.65 0
330.413 314.667 0
257.038 720.953 1
106.202 976.239 1
462.084 920.458 1
937.896 56.5435 0
453.901 245.094 0
613.699 595.598 1
211.492 30.4489 0
816.148 663.18 1
407.8 901.102 1
895.746 343.217 0
887.844 410.587 1
379.554 183 0
734.79 610.279 1
489.566 573.977 1
839.661 287.458 0
365.901 350.318 0
653.859 711.717 1
463.163 929.454 1
207.269 524.485 1
79.3523 532.178 1
560.907 86.2254 0
922.091 327.597 0
703.776 281.557 0
933.814 698.63 1
758.158 999.635 1
105.804 569.287 1
970.58 261.342 0
770.35 566.244 1
330.518 464.02 1
19.2079 769.33 1
966.528 213.16 0
336.121 385.901 0
668.14 742.296 1
485.003 865.731 1
309.006 912.315 1
931.782 970.121 1
695.882 640.307 1
495.879 111.011 0
704.99 646.969 1
255.967 948.592 1
992.917 357.467 0
677.992 919.611 1
768.177 116.869 0
225.221 795.97 1
75.2594 5.37165 0
175.494 352.109 0
466.422 141.033 0
702.622 421.618 1
585.361 748.766 1
362.826 900.562 1
818.324 296.506 0
697.978 75.8468 0
403.205 561.231 1
981.327 198.819 0
356.222 194.85 0
60.6904 538.738 1
770.044 162.005 0
147.369 872.09 1
108.153 151.215 0
884.61 534.283 1
830.824 759.581 1
600.397 553.514 1
209.664 823.482 1
354.067 866.518 1
33.9808 888.399 1
122.399 599.095 1
709.324 207.791 0
25.6024 560.526 1
527.442 130.799 0
428.063 623.738 1
35.1659 801.492 1
87.3072 155.674 0
803.601 120.74 0
623.019 690.889 1
772.821 793.797 1
304.092 738.503 1
639.332 381.79 0
770.633 246.224 0
888.871 673.094 1
738.233 176.612 0
677.869 713.259 1
304.204 626.613 1
384.333 515.124 1
665.143 300.617 0
682.239 973.515 1
64.239 144.279 0
30.1669 652.554 1
326.416 718.3 1
259.639 134.699 0
282.423 309.397 0
679.522 922.37 1
51.7002 379.509 0
934.811 989.949 1
262.579 158.815 0
707.664 980.935 1
493.65 297.243 0
23.3927 69.1263 0
876.933 980.85 1
37.7933 184.517 0
336.842 356.311 0
852.533 637.49 1
267.36 474.575 1
63.9031 863.611 1
437.239 891.944 1
219.987 870.545 1
763.477 934.907 1
285.973 942.677 1
930.815 211.889 0
255.066 417.623 0
623.53 736.198 1
401.401 772.656 1
733.798 431.534 1
754.763 226.669 0
465.916 150.201 0
844.403 374.236 0
985.225 35.1932 0
226.11 472.516 1
291.156 822.521 1
14.2404 707.026 1
437.911 937.105 1
144.918 892.388 1
421.097 502.256 1
312.177 759.682 1
930.999 1.90902 0
561.712 877.413 1
157.657 734.574 1
741.801 385.3 0
414.658 406.822 0
322.977 106.52 0
435.72 424.255 1
56.4867 558.282 1
960.864 735.393 1
37.7111 546.272 1
426.812 606.536 1
427.462 311.822 0
756.422 722.804 1
56.1478 595.847 1
988.724 483.212 1
879.807 536.769 1
386.584 343.533 0
406.898 939.142 1
585.388 312.998 0
647.13 180.562 0
103.887 872.289 1
359.722 354.154 0
229.905 157.482 0
65.1295 827.606 1
386.199 527.945 1
730.366 831.724 1
78.6436 42.9415 0
911.166 671.434 1
538.672 262.045 0
430.143 490.442 1
664.443 170.068 0
50.6674 232.584 0
650.333 365.622 0
896.646 422.228 1
453.316 187.746 0
4.03753 859.192 1
316.517 392.65 0
289.123 703.686 1
183.758 967.64 1
602.323 915.004 1
260.874 213.583 0
436.261 701.3 1
662.182 938.555 1
991.68 635.04 1
229.937 90.7138 0
970.075 179.666 0
163.202 787.598 1
709.103 161.225 0
143.376 78.9378 0
122.489 754.509 1
293.261 207.574 0
831.102 525.473 1
647.851 775.688 1
102.173 74.4177 0
517.841 21.0967 0
367.423 39.1645 0
837.858 359.881 0
354.098 106.528 0
479.517 61.5438 0
844.994 840.679 1
689.338 79.7894 0
313.512 620.386 1
400.72 348.298 0
63.5671 809.068 1
705.029 751.188 1
959.809 14.0939 0
899.021 600.952 1
229.066 757.576 1
48.7008 3.81353 0
507.163 754.827 1
613.815 920.557 1
304.286 685.89 1
470.642 87.2905 0
971.455 578.096 1
487.698 984.684 1
73.2838 603.116 1
159.163 567.271 1
98.461 707.609 1
697.208 700.446 1
59.0903 5.62232 0
361.13 565.64 1
914.203 222.754 0
679.319 830.209 1
148.932 233.47 0
57.7308 695.21 1
984.246 662.386 1
546.156 267.482 0
293.598 443.048 1
851.259 907.556 1
214.165 35.0016 0
686.905 801.65 1
4.03134 810.894 1
399.284 150.978 0
558.178 356.885 0
374.67 487.866 1
376.695 825.908 1
608.245 440.273 1
970.847 200.589 0
25.5364 335.504 0
316.402 280.636 0
605.276 633.831 1
8.39986 490.167 1
206.063 788.33 1
885.886 198.697 0
258.028 954.973 1
145.18 376.434 0
680.648 108.91 0
259.308 418.341 0
74.174 63.5867 0
708.1 739.801 1
490.8 934.206 1
267.885 181.084 0
521.391 547.821 1
333.618 365.284 0
224.663 103.31 0
765.293 535.842 1
42.3317 160.103 0
39.5765 169.616 0
433.426 414.608 0
352.194 445.26 1
201.025 23.3463 0
359.131 595.583 1
293.306 982.716 1
266.198 369.26 0
479.301 348.385 0
518.925 860.911 1
347.604 365.591 0
313.551 159.285 0
825.594 935.289 1
448.245 825.784 1
561.335 798.265 1
689.145 272.472 0
150.989 518.911 1
805.237 469.796 1
952.015 64.6896 0
366.368 235.678 0
665.094 116.212 0
120.087 93.3661 0
20.0093 570.121 1
691.357 894.649 1
216.427 252.824 0
90.3741 484.587 1
596.237 855.344 1
50.2473 723.655 1
259.654 588.197 1
614.895 296.198 0
530.22 963.981 1
148.874 258.996 0
859.87 687.343 1
853.181 45.3277 0
37.2652 672.659 1
942.668 728.127 1
377.324 413.282 0
823.266 130.189 0
899.45 353.32 0
483.75 917.217 1
196.502 726.722 1
764.553 685.76 1
445.952 840.993 1
294.224 349.47 0
430.965 408.442 0
72.8485 858.737 1
760.106 852.974 1
377.227 922.955 1
968.702 188.463 0
114.588 163.891 0
764.167 490.873 1
2.30211 430.853 0
553.602 147.752 0
904.824 971.498 1
887.496 375.252 0
142.329 883.635 1
694.622 758.462 1
409.939 63.7937 0
258.054 988.315 1
209.605 927.641 1
985.232 567.198 1
188.543 137.619 0
879.372 413.225 1
436.845 28.1491 0
604.556 448.694 1
265.829 608.281 1
3.23849 376.099 0
798.736 205.766 0
499.938 822.467 1
145.356 723.202 1
184.776 724.107 1
172.73 130.577 0
608.18 597.485 1
762.917 629.126 1
228.301 8.77592 0
666.109 757.326 1
278.29 347.064 0
729.809 769.207 1
132.918 911.456 1
699.108 931.726 1
818.781 767.04 1
310.342 781.539 1
368.391 102.586 0
633.581 938.386 1
519.703 638.672 1
35.0914 555.554 1
239.104 746.771 1
688.032 523.595 1
49.2986 766.477 1
53.9303 121.9 0
192.348 93.0057 0
271.635 900.188 1
878.368 770.188 1
595.501 41.1396 0
156.168 935.936 1
971.248 660.25 1
762.966 525.253 1
162.866 602.362 1
502.134 702.499 1
888.746 633.821 1
292.391 766.725 1
455.102 705.642 1
627.81 132.154 0
704.276 630.939 1
70.958 215.161 0
133.754 274.912 0
332.681 609.148 1
812.287 938.216 1
837.522 319.394 0
144.972 412.017 0
406.999 506.264 1
573.921 572.208 1
259.116 728.732 1
266.975 175.313 0
993.267 660.66 1
81.5192 603.147 1
830.493 823.674 1
672.039 472.414 1
232.048 246.689 0
543.014 821.666 1
581.001 960.15 1
76.7186 138.251 0
225.983 828.962 1
232.523 260.055 0
405.315 761.099 1
638.022 532.068 1
719.215 934.888 1
642.951 519.691 1
701.878 440.103 1
7.20574 872.74 1
771.393 756.683 1
413.927 230.908 0
88.9512 878.323 1
474.053 48.5045 0
909.88 636.094 1
486.091 160.779 0
208.443 232.465 0
210.733 274.076 0
689.891 403.615 0
643.592 414.56 1
11.3682 515.826 1
58.3627 343.297 0
461.277 91.1745 0
677.146 106.033 0
45.0365 561.254 1
693.096 560.252 1
975.764 14.111 0
845.492 338.242 0
189.796 767.712 1
681.069 144.289 0
685.029 998.151 1
756.044 487.407 1
698.075 790.086 1
508.929 265.823 0
911.606 986.802 1
484.075 524.673 1
301.596 483.441 1
24.3859 979.445 1
613.134 200.725 0
727.22 778.243 1
316.786 562.976 1
732.871 906.787 1
252.712 534.181 1
762.086 471.621 1
269.134 199.374 0
76.6894 508.892 1
788.493 251.761 0
469.788 700.241 1
262.101 350.455 0
724.178 67.4785 0
783.827 795.815 1
137.225 920.291 1
256.222 479.329 1
850.273 134.395 0
299.293 523.603 1
94.7921 798.754 1
37.8627 970.427 1
430.699 442.205 1
548.638 573.326 1
960.282 727.896 1
52.9678 633.487 1
795.641 264.339 0
797.041 50.7449 0
690.33 594.504 1
377.239 770.236 1
141.496 269.953 0
542.158 568.443 1
466.309 147.785 0
43.1279 777.349 1
104.627 534.364 1
781.696 439.02 1
125.484 55.7339 0
722.82 18.6516 0
142.633 702.692 1
294.974 924.737 1
723.511 105.248 0
70.2563 837.719 1
645.15 668.012 1
888.582 524.259 1
854.987 726.315 1
838.469 207.758 0
865.721 122.278 0
949.926 885.642 1
652.031 216.38 0
233.911 103.778 0
797.092 14.7897 0
952.289 62.1092 0
82.4006 367.826 0
853.125 772.305 1
972.742 490.049 1
823.95 741.717 1
996.061 596.688 1
123.538 390.592 0
699.175 817.113 1
62.6197 516.936 1
406.793 905.567 1
566.809 561.508 1
513.268 86.8085 0
899.117 885.678 1
178.614 315.269 0
94.5086 841.221 1
912.958 881.496 1
818.381 233.249 0
204.51 938.578 1
163.633 47.5376 0
425.213 668.761 1
315.124 820.579 1
311.798 865.187 1
885.225 162.969 0
265.361 166.878 0
424.678 556.173 1
873.36 745.339 1
226.844 240.326 0
239.505 600.504 1
43.1681 259.417 0
875.343 268.306 0
959.638 743.082 1
698.896 122.2 0
300.258 773.64 1
668.467 181.367 0
874.917 626.534 1
693.841 542.507 1
231.319 737.609 1
267.819 214.961 0
537.235 194.409 0
298.619 990.558 1
360.196 233.259 0
467.541 100.09 0
874.096 991.527 1
753.279 751.928 1
30.051 722.729 1
960.068 947.132 1
781.798 404.474 1
131.185 96.9118 0
299.149 885.903 1
327.824 894.162 1
410.193 831.606 1
137.494 854.883 1
332.003 793.746 1
800.936 404.529 1
488.99 211.716 0
560.129 646.004 1
259.3 711.191 1
700.185 881.048 1
40.6319 971.962 1
141.558 122.628 0
559.534 357.772 0
677.907 763.091 1
319.509 712.145 1
16.031 561.153 1
185.052 480.993 1
10.9507 632.784 1
451.894 172.38 0
388.872 175.212 0
779.445 49.7395 0
293.028 149.688 0
835.821 927.529 1
944.61 203.083 0
76.3139 517.843 1
273.713 749 1
497.325 551.092 1
730.993 902.283 1
627.161 163.248 0
696.661 404.774 1
2.90303 39.7749 0
833.116 708.707 1
980.459 46.135 0
356.412 860.906 1
394.483 385.665 0
90.0411 14.2759 0
190.921 337.602 0
362.49 749.477 1
489.331 402.481 0
752.919 705.461 1
879.891 319.186 0
154.029 249.708 0
50.0333 740.821 1
708.424 474.096 1
450.235 883.525 1
18.2063 654.23 1
967.105 589.837 1
682.045 417.767 1
480.34 385.045 0
591.912 20.7384 0
305.541 826.668 1
502.996 470.006 1
307.813 774.92 1
162.61 53.8032 0
593.475 786.561 1
591.337 606.762 1
836.716 997.392 1
611.834 333.313 0
922.792 694.647 1
342.809 854.15 1
683.275 66.5133 0
221.495 294.942 0
765.529 403.01 1
98.1389 216.234 0
287.326 745.301 1
388.395 593.25 1
647.766 862.859 1
598.745 519.838 1
548.565 824.651 1
436.194 352.354 0
64.9953 852.066 1
649.807 819.823 1
134.057 508.882 1
595.481 278.68 0
524.345 204.355 0
483.794 682.536 1
322.345 172.134 0
900.054 845.839 1
271.453 887.86 1
640.131 939.603 1
613.941 615.943 1
658.895 453.903 1
894.562 506.209 1
31.8747 172.494 0
608.921 144.721 0
328.462 275.963 0
468.782 178.476 0
855.79 695.71 1
827.102 301.289 0
987.188 951.399 1
962.046 272.11 0
711.364 187.408 0
304.572 459.741 1
101.649 543.791 1
817.298 72.1623 0
233.947 929.735 1
148.969 173.938 0
602.472 16.1034 0
3.90242 647.237 1
350.38 897.926 1
866.205 150.859 0
765.51 430.716 1
969.372 143.663 0
516.126 951.968 1
482.243 25.3215 0
78.4255 377.883 0
143.473 942.223 1
425.839 453.421 1
738.954 591.699 1
936.988 420.545 1
485.689 563.873 1
319.85 545.781 1
563.305 333.69 0
734.168 258.785 0
6.93232 356.492 0
257.07 544.117 1
837.339 920.324 1
718.126 933.95 1
895.734 374.926 0
490.365 836.009 1
585.025 872.819 1
464.101 640.149 1
582.641 571.275 1
996.39 845.378 1
980.107 536.814 1
435.346 805.196 1
290.942 134.913 0
367.068 70.133 0
377.911 663.947 1
901.47 332.569 0
470.804 483.194 1
540.438 319.27 0
769.957 557.71 1
284.476 127.51 0
418.358 49.0746 0
796.889 895.078 1
202.002 40.8013 0
566.965 511.331 1
804.432 1.94822 0
442.047 907.107 1
838.594 788.995 1
284.164 708.632 1
302.17 754.274 1
450.003 683.903 1
957.144 176.479 0
775.074 338.484 0
479.999 874.346 1
699.054 502.534 1
597.76 540.477 1
941.285 301.408 0
431.591 517.863 1
526.481 98.9522 0
243.172 957.24 1
13.7128 469.667 1
165.205 964.614 1
524.33 791.122 1
353.804 883.528 1
829.958 73.8611 0
666.288 147.743 0
621.521 317.467 0
302.236 552.442 1
895.766 580.107 1
15.1965 125.394 0
120.528 808.89 1
26.9615 184.371 0
